31.10.2015 22:00:58.303 k1 50
31.10.2015 22:02:38.523 15 ---- (6.4)----
31.10.2015 22:02:38.523 65 ---- (6.2)----
31.10.2015 22:02:38.524 65 ---- (6.4)----
31.10.2015 22:02:38.524 54 ---- (6.2)----
31.10.2015 22:02:38.524 54 ---- (6.4)----
31.10.2015 22:02:38.524 62 ---- (6.2)----
31.10.2015 22:02:38.525 62 ---- (6.4)----
31.10.2015 22:02:38.525 10 ---- (6.1)----
31.10.2015 22:02:38.525 10 ---- (6.4)----
31.10.2015 22:02:38.526 61 ---- (6.2)----
31.10.2015 22:02:38.526 61 ---- (6.4)----
31.10.2015 22:02:38.526 10 ---- (6.1)----
31.10.2015 22:02:38.526 10 ---- (6.4)----
31.10.2015 22:02:38.527 5 ---- (6.1)----
31.10.2015 22:02:38.527 5 ---- (6.4)----
31.10.2015 22:02:38.527 71 ---- (6.2)----
31.10.2015 22:02:38.527 71 ---- (6.4)----
31.10.2015 22:02:38.528 52 ---- (6.2)----
31.10.2015 22:02:38.528 52 ---- (6.4)----
31.10.2015 22:02:38.528 36 ---- (6.1)----
31.10.2015 22:02:38.528 36 ---- (6.4)----
31.10.2015 22:02:38.529 45 ---- (6.2)----
31.10.2015 22:02:38.529 45 ---- (6.4)----
31.10.2015 22:02:38.529 14 ---- (6.1)----
31.10.2015 22:02:38.529 14 ---- (6.4)----
31.10.2015 22:02:38.530 63 ---- (6.2)----
31.10.2015 22:02:38.530 63 ---- (6.4)----
31.10.2015 22:02:38.530 42 ---- (6.2)----
31.10.2015 22:02:38.531 42 ---- (6.4)----
31.10.2015 22:02:38.531 35 ---- (6.1)----
31.10.2015 22:02:38.531 35 ---- (6.4)----
31.10.2015 22:02:38.531 19 ---- (6.1)----
31.10.2015 22:02:38.532 19 ---- (6.4)----
31.10.2015 22:02:38.532 48 ---- (6.2)----
31.10.2015 22:02:38.532 48 ---- (6.4)----
31.10.2015 22:02:38.532 11 ---- (6.1)----
31.10.2015 22:02:38.533 11 ---- (6.4)----
31.10.2015 22:02:38.533 2 ---- (6.1)----
31.10.2015 22:02:38.533 2 ---- (6.4)----
31.10.2015 22:02:38.534 87 ---- (6.3)----
31.10.2015 22:02:38.535 67 ---- (6.2)----
31.10.2015 22:02:38.535 67 ---- (6.4)----
31.10.2015 22:02:38.535 73 ---- (6.2)----
31.10.2015 22:02:38.535 73 ---- (6.4)----
31.10.2015 22:02:38.536 32 ---- (6.1)----
31.10.2015 22:02:38.536 32 ---- (6.4)----
31.10.2015 22:02:38.536 99 ---- (6.4)----
31.10.2015 22:02:38.536 31 ---- (6.1)----
31.10.2015 22:02:38.537 31 ---- (6.4)----
31.10.2015 22:02:38.537 9 ---- (6.1)----
31.10.2015 22:02:38.537 9 ---- (6.4)----
31.10.2015 22:02:38.537 62 ---- (6.2)----
31.10.2015 22:02:38.538 62 ---- (6.4)----
31.10.2015 22:02:38.538 41 ---- (6.2)----
31.10.2015 22:02:38.538 41 ---- (6.4)----
31.10.2015 22:02:38.538 71 ---- (6.2)----
31.10.2015 22:02:38.539 71 ---- (6.4)----
31.10.2015 22:02:38.539 2 ---- (6.1)----
31.10.2015 22:02:38.539 2 ---- (6.4)----
31.10.2015 22:02:38.540 60 ---- (6.2)----
31.10.2015 22:02:38.540 60 ---- (6.4)----
31.10.2015 22:02:38.540 57 ---- (6.2)----
31.10.2015 22:02:38.541 57 ---- (6.4)----
31.10.2015 22:02:38.541 0 ---- (6.1)----
31.10.2015 22:02:38.541 0 ---- (6.4)----
31.10.2015 22:02:38.541 50 ---- (6.2)----
31.10.2015 22:02:38.542 50 ---- (6.4)----
31.10.2015 22:02:38.542 51 ---- (6.2)----
31.10.2015 22:02:38.542 51 ---- (6.4)----
31.10.2015 22:02:38.542 89 ---- (6.3)----
31.10.2015 22:02:38.543 8 ---- (6.1)----
31.10.2015 22:02:38.543 8 ---- (6.4)----
31.10.2015 22:02:38.543 92 ---- (6.4)----
31.10.2015 22:02:38.544 62 ---- (6.2)----
31.10.2015 22:02:38.544 62 ---- (6.4)----
31.10.2015 22:02:38.544 93 ---- (6.4)----
31.10.2015 22:02:38.544 21 ---- (6.1)----
31.10.2015 22:02:38.545 21 ---- (6.4)----
31.10.2015 22:02:38.545 26 ---- (6.1)----
31.10.2015 22:02:38.545 26 ---- (6.4)----
31.10.2015 22:02:38.546 10 ---- (6.1)----
31.10.2015 22:02:38.546 10 ---- (6.4)----
31.10.2015 22:02:38.546 61 ---- (6.2)----
31.10.2015 22:02:38.546 61 ---- (6.4)----
31.10.2015 22:02:38.547 33 ---- (6.1)----
31.10.2015 22:02:38.547 33 ---- (6.4)----
31.10.2015 22:02:38.547 30 ---- (6.1)----
31.10.2015 22:02:38.548 30 ---- (6.4)----
31.10.2015 22:02:38.548 52 ---- (6.2)----
31.10.2015 22:02:38.548 52 ---- (6.4)----
31.10.2015 22:02:38.548 76 ---- (6.2)----
31.10.2015 22:02:38.549 76 ---- (6.4)----
31.10.2015 22:02:38.549 32 ---- (6.1)----
31.10.2015 22:02:38.549 32 ---- (6.4)----
31.10.2015 22:02:38.549 52 ---- (6.2)----
31.10.2015 22:02:38.550 52 ---- (6.4)----
31.10.2015 22:02:38.550 50 ---- (6.2)----
31.10.2015 22:02:38.550 50 ---- (6.4)----
31.10.2015 22:02:38.550 7 ---- (6.1)----
31.10.2015 22:02:38.551 7 ---- (6.4)----
31.10.2015 22:02:38.551 30 ---- (6.1)----
31.10.2015 22:02:38.551 30 ---- (6.4)----
31.10.2015 22:02:38.551 57 ---- (6.2)----
31.10.2015 22:02:38.553 57 ---- (6.4)----
31.10.2015 22:02:38.553 7 ---- (6.1)----
31.10.2015 22:02:38.553 7 ---- (6.4)----
31.10.2015 22:02:38.554 87 ---- (6.3)----
31.10.2015 22:02:38.554 89 ---- (6.3)----
31.10.2015 22:02:38.554 69 ---- (6.2)----
31.10.2015 22:02:38.555 69 ---- (6.4)----
31.10.2015 22:02:38.555 43 ---- (6.2)----
31.10.2015 22:02:38.555 43 ---- (6.4)----
31.10.2015 22:02:38.556 13 ---- (6.1)----
31.10.2015 22:02:38.556 13 ---- (6.4)----
31.10.2015 22:02:38.556 43 ---- (6.2)----
31.10.2015 22:02:38.556 43 ---- (6.4)----
31.10.2015 22:02:38.557 16 ---- (6.1)----
31.10.2015 22:02:38.557 16 ---- (6.4)----
31.10.2015 22:02:38.557 22 ---- (6.1)----
31.10.2015 22:02:38.557 22 ---- (6.4)----
31.10.2015 22:02:38.559 87 ---- (6.3)----
31.10.2015 22:02:38.559 28 ---- (6.1)----
31.10.2015 22:02:38.560 28 ---- (6.4)----
31.10.2015 22:02:38.560 95 ---- (6.4)----
31.10.2015 22:02:38.560 56 ---- (6.2)----
31.10.2015 22:02:38.560 56 ---- (6.4)----
31.10.2015 22:02:38.561 57 ---- (6.2)----
31.10.2015 22:02:38.561 57 ---- (6.4)----
31.10.2015 22:02:38.561 38 ---- (6.1)----
31.10.2015 22:02:38.561 38 ---- (6.4)----
31.10.2015 22:02:38.562 30 ---- (6.1)----
31.10.2015 22:02:38.562 30 ---- (6.4)----
31.10.2015 22:02:38.562 54 ---- (6.2)----
31.10.2015 22:02:38.563 54 ---- (6.4)----
31.10.2015 22:02:38.563 50 ---- (6.2)----
31.10.2015 22:02:38.563 50 ---- (6.4)----
31.10.2015 22:02:38.564 17 ---- (6.1)----
31.10.2015 22:02:38.564 17 ---- (6.4)----
31.10.2015 22:02:38.564 77 ---- (6.2)----
31.10.2015 22:02:38.564 77 ---- (6.4)----
31.10.2015 22:02:38.565 55 ---- (6.2)----
31.10.2015 22:02:38.565 55 ---- (6.4)----
31.10.2015 22:02:38.565 86 ---- (6.3)----
31.10.2015 22:02:38.565 20 ---- (6.1)----
31.10.2015 22:02:38.566 20 ---- (6.4)----
31.10.2015 22:02:38.566 35 ---- (6.1)----
31.10.2015 22:02:38.566 35 ---- (6.4)----
31.10.2015 22:02:38.567 74 ---- (6.2)----
31.10.2015 22:02:38.567 74 ---- (6.4)----
31.10.2015 22:02:38.567 91 ---- (6.4)----
31.10.2015 22:02:38.567 35 ---- (6.1)----
31.10.2015 22:02:38.568 35 ---- (6.4)----
31.10.2015 22:02:38.568 33 ---- (6.1)----
31.10.2015 22:02:38.568 33 ---- (6.4)----
31.10.2015 22:02:38.568 36 ---- (6.1)----
31.10.2015 22:02:38.569 36 ---- (6.4)----
31.10.2015 22:02:38.569 66 ---- (6.2)----
31.10.2015 22:02:38.569 66 ---- (6.4)----
31.10.2015 22:02:38.570 5 ---- (6.1)----
31.10.2015 22:02:38.570 5 ---- (6.4)----
31.10.2015 22:02:38.570 67 ---- (6.2)----
31.10.2015 22:02:38.571 67 ---- (6.4)----
31.10.2015 22:02:38.571 63 ---- (6.2)----
31.10.2015 22:02:38.571 63 ---- (6.4)----
31.10.2015 22:02:38.571 55 ---- (6.2)----
31.10.2015 22:02:38.572 55 ---- (6.4)----
31.10.2015 22:02:38.572 58 ---- (6.2)----
31.10.2015 22:02:38.572 58 ---- (6.4)----
31.10.2015 22:02:38.573 49 ---- (6.2)----
31.10.2015 22:02:38.573 49 ---- (6.4)----
31.10.2015 22:02:38.573 7 ---- (6.1)----
31.10.2015 22:02:38.573 7 ---- (6.4)----
31.10.2015 22:02:38.574 31 ---- (6.1)----
31.10.2015 22:02:38.574 31 ---- (6.4)----
31.10.2015 22:02:38.574 86 ---- (6.3)----
31.10.2015 22:02:38.575 30 ---- (6.1)----
31.10.2015 22:02:38.575 30 ---- (6.4)----
31.10.2015 22:02:38.575 88 ---- (6.3)----
31.10.2015 22:02:38.575 55 ---- (6.2)----
31.10.2015 22:02:38.576 55 ---- (6.4)----
31.10.2015 22:02:38.576 26 ---- (6.1)----
31.10.2015 22:02:38.576 26 ---- (6.4)----
31.10.2015 22:02:38.577 36 ---- (6.1)----
31.10.2015 22:02:38.577 36 ---- (6.4)----
31.10.2015 22:02:38.577 17 ---- (6.1)----
31.10.2015 22:02:38.577 17 ---- (6.4)----
31.10.2015 22:02:38.578 44 ---- (6.2)----
31.10.2015 22:02:38.578 44 ---- (6.4)----
31.10.2015 22:02:38.578 40 ---- (6.4)----
31.10.2015 22:02:38.578 84 ---- (6.3)----
31.10.2015 22:02:38.579 39 ---- (6.1)----
31.10.2015 22:02:38.579 39 ---- (6.4)----
31.10.2015 22:02:38.579 54 ---- (6.2)----
31.10.2015 22:02:38.580 54 ---- (6.4)----
31.10.2015 22:02:38.580 33 ---- (6.1)----
31.10.2015 22:02:38.580 33 ---- (6.4)----
31.10.2015 22:02:38.580 36 ---- (6.1)----
31.10.2015 22:02:38.581 36 ---- (6.4)----
31.10.2015 22:02:38.581 23 ---- (6.1)----
31.10.2015 22:02:38.581 23 ---- (6.4)----
31.10.2015 22:02:38.581 34 ---- (6.1)----
31.10.2015 22:02:38.582 34 ---- (6.4)----
31.10.2015 22:02:38.582 50 ---- (6.2)----
31.10.2015 22:02:38.582 50 ---- (6.4)----
31.10.2015 22:02:38.582 22 ---- (6.1)----
31.10.2015 22:02:38.583 22 ---- (6.4)----
31.10.2015 22:02:38.583 99 ---- (6.4)----
31.10.2015 22:02:38.583 17 ---- (6.1)----
31.10.2015 22:02:38.583 17 ---- (6.4)----
31.10.2015 22:02:38.584 25 ---- (6.1)----
31.10.2015 22:02:38.584 25 ---- (6.4)----
31.10.2015 22:02:38.584 18 ---- (6.1)----
31.10.2015 22:02:38.585 18 ---- (6.4)----
31.10.2015 22:02:38.585 68 ---- (6.2)----
31.10.2015 22:02:38.585 68 ---- (6.4)----
31.10.2015 22:02:38.585 71 ---- (6.2)----
31.10.2015 22:02:38.586 71 ---- (6.4)----
31.10.2015 22:02:38.586 70 ---- (6.2)----
31.10.2015 22:02:38.586 70 ---- (6.4)----
31.10.2015 22:02:38.587 64 ---- (6.2)----
31.10.2015 22:02:38.587 64 ---- (6.4)----
31.10.2015 22:02:38.587 50 ---- (6.2)----
31.10.2015 22:02:38.588 50 ---- (6.4)----
31.10.2015 22:02:38.588 88 ---- (6.3)----
31.10.2015 22:02:38.588 26 ---- (6.1)----
31.10.2015 22:02:38.588 26 ---- (6.4)----
31.10.2015 22:02:38.589 68 ---- (6.2)----
31.10.2015 22:02:38.589 68 ---- (6.4)----
31.10.2015 22:02:38.589 7 ---- (6.1)----
31.10.2015 22:02:38.590 7 ---- (6.4)----
31.10.2015 22:02:38.590 23 ---- (6.1)----
31.10.2015 22:02:38.590 23 ---- (6.4)----
31.10.2015 22:02:38.590 38 ---- (6.1)----
31.10.2015 22:02:38.591 38 ---- (6.4)----
31.10.2015 22:02:38.591 60 ---- (6.2)----
31.10.2015 22:02:38.591 60 ---- (6.4)----
31.10.2015 22:02:38.591 51 ---- (6.2)----
31.10.2015 22:02:38.592 51 ---- (6.4)----
31.10.2015 22:02:38.592 47 ---- (6.2)----
31.10.2015 22:02:38.592 47 ---- (6.4)----
31.10.2015 22:02:38.593 19 ---- (6.1)----
31.10.2015 22:02:38.593 19 ---- (6.4)----
31.10.2015 22:02:38.593 54 ---- (6.2)----
31.10.2015 22:02:38.593 54 ---- (6.4)----
31.10.2015 22:02:38.594 59 ---- (6.2)----
31.10.2015 22:02:38.594 59 ---- (6.4)----
31.10.2015 22:02:38.594 55 ---- (6.2)----
31.10.2015 22:02:38.594 55 ---- (6.4)----
31.10.2015 22:02:38.595 19 ---- (6.1)----
31.10.2015 22:02:38.595 19 ---- (6.4)----
31.10.2015 22:02:38.595 4 ---- (6.1)----
31.10.2015 22:02:38.596 4 ---- (6.4)----
31.10.2015 22:02:38.596 47 ---- (6.2)----
31.10.2015 22:02:38.596 47 ---- (6.4)----
31.10.2015 22:02:38.596 99 ---- (6.4)----
31.10.2015 22:02:38.597 52 ---- (6.2)----
31.10.2015 22:02:38.597 52 ---- (6.4)----
31.10.2015 22:02:38.597 64 ---- (6.2)----
31.10.2015 22:02:38.597 64 ---- (6.4)----
31.10.2015 22:02:38.598 33 ---- (6.1)----
31.10.2015 22:02:38.598 33 ---- (6.4)----
31.10.2015 22:02:38.598 90 ---- (6.4)----
31.10.2015 22:02:38.599 21 ---- (6.1)----
31.10.2015 22:02:38.599 21 ---- (6.4)----
31.10.2015 22:02:38.599 76 ---- (6.2)----
31.10.2015 22:02:38.599 76 ---- (6.4)----
31.10.2015 22:02:38.600 8 ---- (6.1)----
31.10.2015 22:02:38.600 8 ---- (6.4)----
31.10.2015 22:02:38.600 51 ---- (6.2)----
31.10.2015 22:02:38.600 51 ---- (6.4)----
31.10.2015 22:02:38.601 38 ---- (6.1)----
31.10.2015 22:02:38.601 38 ---- (6.4)----
31.10.2015 22:02:38.601 2 ---- (6.1)----
31.10.2015 22:02:38.602 2 ---- (6.4)----
31.10.2015 22:02:38.602 55 ---- (6.2)----
31.10.2015 22:02:38.602 55 ---- (6.4)----
31.10.2015 22:02:38.602 85 ---- (6.3)----
31.10.2015 22:02:38.603 65 ---- (6.2)----
31.10.2015 22:02:38.603 65 ---- (6.4)----
31.10.2015 22:02:38.603 83 ---- (6.3)----
31.10.2015 22:02:38.604 4 ---- (6.1)----
31.10.2015 22:02:38.604 4 ---- (6.4)----
31.10.2015 22:02:38.604 18 ---- (6.1)----
31.10.2015 22:02:38.604 18 ---- (6.4)----
31.10.2015 22:02:38.605 2 ---- (6.1)----
31.10.2015 22:02:38.605 2 ---- (6.4)----
31.10.2015 22:02:38.605 90 ---- (6.4)----
31.10.2015 22:02:38.606 3 ---- (6.1)----
31.10.2015 22:02:38.606 3 ---- (6.4)----
31.10.2015 22:02:38.606 61 ---- (6.2)----
31.10.2015 22:02:38.606 61 ---- (6.4)----
31.10.2015 22:02:38.607 87 ---- (6.3)----
31.10.2015 22:02:38.607 75 ---- (6.2)----
31.10.2015 22:02:38.607 75 ---- (6.4)----
31.10.2015 22:02:38.607 37 ---- (6.1)----
31.10.2015 22:02:38.608 37 ---- (6.4)----
31.10.2015 22:02:38.608 89 ---- (6.3)----
31.10.2015 22:02:38.608 45 ---- (6.2)----
31.10.2015 22:02:38.608 45 ---- (6.4)----
31.10.2015 22:02:38.609 70 ---- (6.2)----
31.10.2015 22:02:38.609 70 ---- (6.4)----
31.10.2015 22:02:38.609 41 ---- (6.2)----
31.10.2015 22:02:38.610 41 ---- (6.4)----
31.10.2015 22:02:38.610 72 ---- (6.2)----
31.10.2015 22:02:38.610 72 ---- (6.4)----
31.10.2015 22:02:38.611 99 ---- (6.4)----
31.10.2015 22:02:38.611 83 ---- (6.3)----
31.10.2015 22:02:38.611 57 ---- (6.2)----
31.10.2015 22:02:38.611 57 ---- (6.4)----
31.10.2015 22:02:38.612 4 ---- (6.1)----
31.10.2015 22:02:38.612 4 ---- (6.4)----
31.10.2015 22:02:38.612 70 ---- (6.2)----
31.10.2015 22:02:38.613 70 ---- (6.4)----
31.10.2015 22:02:38.613 45 ---- (6.2)----
31.10.2015 22:02:38.613 45 ---- (6.4)----
31.10.2015 22:02:38.613 34 ---- (6.1)----
31.10.2015 22:02:38.614 34 ---- (6.4)----
31.10.2015 22:02:38.614 33 ---- (6.1)----
31.10.2015 22:02:38.614 33 ---- (6.4)----
31.10.2015 22:02:38.614 41 ---- (6.2)----
31.10.2015 22:02:38.615 41 ---- (6.4)----
31.10.2015 22:02:38.615 60 ---- (6.2)----
31.10.2015 22:02:38.615 60 ---- (6.4)----
31.10.2015 22:02:38.615 37 ---- (6.1)----
31.10.2015 22:02:38.616 37 ---- (6.4)----
31.10.2015 22:02:38.616 76 ---- (6.2)----
31.10.2015 22:02:38.617 76 ---- (6.4)----
31.10.2015 22:02:38.617 14 ---- (6.1)----
31.10.2015 22:02:38.617 14 ---- (6.4)----
31.10.2015 22:02:38.617 92 ---- (6.4)----
31.10.2015 22:02:38.618 14 ---- (6.1)----
31.10.2015 22:02:38.618 14 ---- (6.4)----
31.10.2015 22:02:38.618 85 ---- (6.3)----
31.10.2015 22:02:38.619 18 ---- (6.1)----
31.10.2015 22:02:38.619 18 ---- (6.4)----
31.10.2015 22:02:38.620 73 ---- (6.2)----
31.10.2015 22:02:38.621 73 ---- (6.4)----
31.10.2015 22:02:38.621 8 ---- (6.1)----
31.10.2015 22:02:38.621 8 ---- (6.4)----
31.10.2015 22:02:38.622 47 ---- (6.2)----
31.10.2015 22:02:38.622 47 ---- (6.4)----
31.10.2015 22:02:38.622 59 ---- (6.2)----
31.10.2015 22:02:38.622 59 ---- (6.4)----
31.10.2015 22:02:38.623 41 ---- (6.2)----
31.10.2015 22:02:38.623 41 ---- (6.4)----
31.10.2015 22:02:38.623 92 ---- (6.4)----
31.10.2015 22:02:38.623 45 ---- (6.2)----
31.10.2015 22:02:38.624 45 ---- (6.4)----
31.10.2015 22:02:38.624 63 ---- (6.2)----
31.10.2015 22:02:38.624 63 ---- (6.4)----
31.10.2015 22:02:38.625 67 ---- (6.2)----
31.10.2015 22:02:38.625 67 ---- (6.4)----
31.10.2015 22:02:38.625 32 ---- (6.1)----
31.10.2015 22:02:38.625 32 ---- (6.4)----
31.10.2015 22:02:38.626 97 ---- (6.4)----
31.10.2015 22:02:38.626 60 ---- (6.2)----
31.10.2015 22:02:38.627 60 ---- (6.4)----
31.10.2015 22:02:38.627 68 ---- (6.2)----
31.10.2015 22:02:38.627 68 ---- (6.4)----
31.10.2015 22:02:38.628 34 ---- (6.1)----
31.10.2015 22:02:38.628 34 ---- (6.4)----
31.10.2015 22:02:38.628 2 ---- (6.1)----
31.10.2015 22:02:38.628 2 ---- (6.4)----
31.10.2015 22:02:38.629 21 ---- (6.1)----
31.10.2015 22:02:38.629 21 ---- (6.4)----
31.10.2015 22:02:38.629 95 ---- (6.4)----
31.10.2015 22:02:38.630 53 ---- (6.2)----
31.10.2015 22:02:38.630 53 ---- (6.4)----
31.10.2015 22:02:38.630 42 ---- (6.2)----
31.10.2015 22:02:38.630 42 ---- (6.4)----
31.10.2015 22:02:38.631 68 ---- (6.2)----
31.10.2015 22:02:38.631 68 ---- (6.4)----
31.10.2015 22:02:38.631 82 ---- (6.3)----
31.10.2015 22:02:38.632 96 ---- (6.4)----
31.10.2015 22:02:38.632 82 ---- (6.3)----
31.10.2015 22:02:38.632 28 ---- (6.1)----
31.10.2015 22:02:38.632 28 ---- (6.4)----
31.10.2015 22:02:38.633 73 ---- (6.2)----
31.10.2015 22:02:38.633 73 ---- (6.4)----
31.10.2015 22:02:38.633 98 ---- (6.4)----
31.10.2015 22:02:38.633 9 ---- (6.1)----
31.10.2015 22:02:38.634 9 ---- (6.4)----
31.10.2015 22:02:38.634 73 ---- (6.2)----
31.10.2015 22:02:38.634 73 ---- (6.4)----
31.10.2015 22:02:38.634 60 ---- (6.2)----
31.10.2015 22:02:38.635 60 ---- (6.4)----
31.10.2015 22:02:38.635 47 ---- (6.2)----
31.10.2015 22:02:38.635 47 ---- (6.4)----
31.10.2015 22:02:38.636 15 ---- (6.1)----
31.10.2015 22:02:38.636 15 ---- (6.4)----
31.10.2015 22:02:38.636 84 ---- (6.3)----
31.10.2015 22:02:38.637 65 ---- (6.2)----
31.10.2015 22:02:38.637 65 ---- (6.4)----
31.10.2015 22:02:38.637 41 ---- (6.2)----
31.10.2015 22:02:38.638 41 ---- (6.4)----
31.10.2015 22:02:38.638 19 ---- (6.1)----
31.10.2015 22:02:38.638 19 ---- (6.4)----
31.10.2015 22:02:38.638 73 ---- (6.2)----
31.10.2015 22:02:38.639 73 ---- (6.4)----
31.10.2015 22:02:38.639 64 ---- (6.2)----
31.10.2015 22:02:38.639 64 ---- (6.4)----
31.10.2015 22:02:38.639 14 ---- (6.1)----
31.10.2015 22:02:38.640 14 ---- (6.4)----
31.10.2015 22:02:38.640 68 ---- (6.2)----
31.10.2015 22:02:38.640 68 ---- (6.4)----
31.10.2015 22:02:38.640 1 ---- (6.1)----
31.10.2015 22:02:38.641 1 ---- (6.4)----
31.10.2015 22:02:38.641 47 ---- (6.2)----
31.10.2015 22:02:38.641 47 ---- (6.4)----
31.10.2015 22:02:38.642 47 ---- (6.2)----
31.10.2015 22:02:38.642 47 ---- (6.4)----
31.10.2015 22:02:38.642 29 ---- (6.1)----
31.10.2015 22:02:38.642 29 ---- (6.4)----
31.10.2015 22:02:38.643 96 ---- (6.4)----
31.10.2015 22:02:38.643 2 ---- (6.1)----
31.10.2015 22:02:38.643 2 ---- (6.4)----
31.10.2015 22:02:38.644 13 ---- (6.1)----
31.10.2015 22:02:38.644 13 ---- (6.4)----
31.10.2015 22:02:38.644 76 ---- (6.2)----
31.10.2015 22:02:38.644 76 ---- (6.4)----
31.10.2015 22:02:38.645 18 ---- (6.1)----
31.10.2015 22:02:38.645 18 ---- (6.4)----
31.10.2015 22:02:38.645 74 ---- (6.2)----
31.10.2015 22:02:38.646 74 ---- (6.4)----
31.10.2015 22:02:38.646 56 ---- (6.2)----
31.10.2015 22:02:38.646 56 ---- (6.4)----
31.10.2015 22:02:38.646 77 ---- (6.2)----
31.10.2015 22:02:38.647 77 ---- (6.4)----
31.10.2015 22:02:38.647 39 ---- (6.1)----
31.10.2015 22:02:38.647 39 ---- (6.4)----
31.10.2015 22:02:38.647 15 ---- (6.1)----
31.10.2015 22:02:38.648 15 ---- (6.4)----
31.10.2015 22:02:38.648 51 ---- (6.2)----
31.10.2015 22:02:38.648 51 ---- (6.4)----
31.10.2015 22:02:38.648 82 ---- (6.3)----
31.10.2015 22:02:38.649 59 ---- (6.2)----
31.10.2015 22:02:38.649 59 ---- (6.4)----
31.10.2015 22:02:38.649 39 ---- (6.1)----
31.10.2015 22:02:38.650 39 ---- (6.4)----
31.10.2015 22:02:38.650 61 ---- (6.2)----
31.10.2015 22:02:38.650 61 ---- (6.4)----
31.10.2015 22:02:38.650 17 ---- (6.1)----
31.10.2015 22:02:38.651 17 ---- (6.4)----
31.10.2015 22:02:38.651 92 ---- (6.4)----
31.10.2015 22:02:38.651 38 ---- (6.1)----
31.10.2015 22:02:38.652 38 ---- (6.4)----
31.10.2015 22:02:38.652 35 ---- (6.1)----
31.10.2015 22:02:38.652 35 ---- (6.4)----
31.10.2015 22:02:38.652 64 ---- (6.2)----
31.10.2015 22:02:38.653 64 ---- (6.4)----
31.10.2015 22:02:38.653 75 ---- (6.2)----
31.10.2015 22:02:38.654 75 ---- (6.4)----
31.10.2015 22:02:38.654 67 ---- (6.2)----
31.10.2015 22:02:38.654 67 ---- (6.4)----
31.10.2015 22:02:38.654 43 ---- (6.2)----
31.10.2015 22:02:38.655 43 ---- (6.4)----
31.10.2015 22:02:38.655 57 ---- (6.2)----
31.10.2015 22:02:38.655 57 ---- (6.4)----
31.10.2015 22:02:38.655 36 ---- (6.1)----
31.10.2015 22:02:38.656 36 ---- (6.4)----
31.10.2015 22:02:38.656 76 ---- (6.2)----
31.10.2015 22:02:38.657 76 ---- (6.4)----
31.10.2015 22:02:38.657 69 ---- (6.2)----
31.10.2015 22:02:38.657 69 ---- (6.4)----
31.10.2015 22:02:38.657 41 ---- (6.2)----
31.10.2015 22:02:38.658 41 ---- (6.4)----
31.10.2015 22:02:38.658 39 ---- (6.1)----
31.10.2015 22:02:38.658 39 ---- (6.4)----
31.10.2015 22:02:38.659 59 ---- (6.2)----
31.10.2015 22:02:38.659 59 ---- (6.4)----
31.10.2015 22:02:38.659 20 ---- (6.1)----
31.10.2015 22:02:38.659 20 ---- (6.4)----
31.10.2015 22:02:38.660 20 ---- (6.1)----
31.10.2015 22:02:38.660 20 ---- (6.4)----
31.10.2015 22:02:38.660 65 ---- (6.2)----
31.10.2015 22:02:38.660 65 ---- (6.4)----
31.10.2015 22:02:38.661 68 ---- (6.2)----
31.10.2015 22:02:38.661 68 ---- (6.4)----
31.10.2015 22:02:38.661 89 ---- (6.3)----
31.10.2015 22:02:38.662 68 ---- (6.2)----
31.10.2015 22:02:38.662 68 ---- (6.4)----
31.10.2015 22:02:38.662 25 ---- (6.1)----
31.10.2015 22:02:38.662 25 ---- (6.4)----
31.10.2015 22:02:38.663 63 ---- (6.2)----
31.10.2015 22:02:38.663 63 ---- (6.4)----
31.10.2015 22:02:38.663 11 ---- (6.1)----
31.10.2015 22:02:38.663 11 ---- (6.4)----
31.10.2015 22:02:38.664 70 ---- (6.2)----
31.10.2015 22:02:38.664 70 ---- (6.4)----
31.10.2015 22:02:38.664 16 ---- (6.1)----
31.10.2015 22:02:38.664 16 ---- (6.4)----
31.10.2015 22:02:38.665 37 ---- (6.1)----
31.10.2015 22:02:38.665 37 ---- (6.4)----
31.10.2015 22:02:38.665 4 ---- (6.1)----
31.10.2015 22:02:38.666 4 ---- (6.4)----
31.10.2015 22:02:38.666 49 ---- (6.2)----
31.10.2015 22:02:38.666 49 ---- (6.4)----
31.10.2015 22:02:38.666 95 ---- (6.4)----
31.10.2015 22:02:38.667 23 ---- (6.1)----
31.10.2015 22:02:38.667 23 ---- (6.4)----
31.10.2015 22:02:38.667 60 ---- (6.2)----
31.10.2015 22:02:38.668 60 ---- (6.4)----
31.10.2015 22:02:38.668 92 ---- (6.4)----
31.10.2015 22:02:38.668 78 ---- (6.2)----
31.10.2015 22:02:38.668 78 ---- (6.4)----
31.10.2015 22:02:38.669 47 ---- (6.2)----
31.10.2015 22:02:38.669 47 ---- (6.4)----
31.10.2015 22:02:38.669 73 ---- (6.2)----
31.10.2015 22:02:38.669 73 ---- (6.4)----
31.10.2015 22:02:38.670 37 ---- (6.1)----
31.10.2015 22:02:38.670 37 ---- (6.4)----
31.10.2015 22:02:38.671 68 ---- (6.2)----
31.10.2015 22:02:38.671 68 ---- (6.4)----
31.10.2015 22:02:38.671 0 ---- (6.1)----
31.10.2015 22:02:38.672 0 ---- (6.4)----
31.10.2015 22:02:38.672 16 ---- (6.1)----
31.10.2015 22:02:38.672 16 ---- (6.4)----
